Geneid	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000204792	0.00396020715951884	-7.98020838461139	1.74936580753174	4.1642926419099e-42	2.40891836456562e-37
ENSG00000170160	0.0853318472652922	-3.55077190993397	3.75986064507289	3.14640470710478e-40	9.10050365459452e-36
ENSG00000273294	0.00183690186098358	-9.08850973412704	0.990877627220278	3.22427238525473e-25	6.21714948899434e-21
ENSG00000254851	0.0020885700735273	-8.90326873654831	0.812334696868355	7.30204646640344e-22	1.0560037048551e-17
ENSG00000267601	340.750814120609	8.41257329369108	0.330201029223213	7.7031567895748e-20	8.91209021613066e-16
ENSG00000283239	0.00565885264250757	-7.46527471477834	-0.472552683220352	1.69235766651676e-13	1.48297236319841e-09
ENSG00000215030	0.0248296807631662	-5.33179047696547	3.05004177657907	1.7945280727417e-13	1.48297236319841e-09
ENSG00000234389	0.184519730313565	-2.43815300595324	3.09045153261434	4.50966892127437e-12	3.26088522611198e-08
ENSG00000132681	0.117643508302388	-3.08750638162092	0.712175417235605	3.12930256298754e-11	2.011341837346e-07
ENSG00000254415	2.73313262951235	1.45055547058086	6.50846959295305	3.74818583675295e-11	2.16821306098648e-07
ENSG00000144785	182.340563858469	7.51049173177485	-0.506092806329738	1.67527121145698e-10	8.80994670628655e-07
ENSG00000270231	0.302136173038436	-1.72672917484324	5.96721597915667	5.23011443665116e-10	2.52122024847466e-06
ENSG00000188933	0.420899084489441	-1.24845372325539	4.58459260427706	1.96628576666129e-09	8.7495179033889e-06
ENSG00000189283	0.339815131000576	-1.55717800183113	3.58660974718009	3.84528450994637e-09	1.58884409319191e-05
ENSG00000250138	2.78154231670002	1.47588505404699	4.82080848171744	4.36178864437111e-09	1.68210925140624e-05
ENSG00000167768	0.0936935477976364	-3.41590648960491	-0.132658473430331	5.43445492465244e-09	1.96479321266481e-05
ENSG00000126822	1.99843207448373	0.998868537246294	7.83971998737467	1.1751294039378e-08	3.99868886056411e-05
ENSG00000236438	2.28189099799983	1.19022987821688	8.20071550723452	1.48149868415067e-08	4.76112524344798e-05
ENSG00000277991	18.3996640256564	4.20160751807483	-0.68818384136984	2.9910733630053e-08	9.10655899104041e-05
ENSG00000073150	2.40471759568688	1.26586747726994	4.95978562299253	3.51994037150782e-08	0.000101808995335306
ENSG00000162747	2.09964760700074	1.07014721441844	11.629191595936	4.27492532946108e-08	0.000117757907396826
ENSG00000258017	112.831558281554	6.81802682673678	2.43689728761762	9.28275040781464e-08	0.000240092202740514
ENSG00000022567	1.97342174904495	0.980699314010349	7.32870206713347	9.6550849068947e-08	0.000240092202740514
ENSG00000143878	2.00478516940936	1.0034476473369	7.1375340439684	9.96112653339385e-08	0.000240092202740514
ENSG00000116299	4.82966894940427	2.27192430263845	6.58165057514613	1.57516972356725e-07	0.000364475371996779
ENSG00000143297	0.324594598148321	-1.62328910390313	4.79199164559159	2.17375091816363e-07	0.000483634497550045
ENSG00000171916	2.6986450330445	1.43223522402777	3.39786712781007	2.62587734888677e-07	0.000562589359263159
ENSG00000179344	0.321654747643858	-1.63641511177812	7.39111333911336	3.10081937998876e-07	0.000640618209550749
ENSG00000259948	594.885514786166	9.21646823946861	1.13129142401686	3.77201401636062e-07	0.000752412740704872
ENSG00000196735	0.458603354652819	-1.12468118671248	6.90967192980542	7.20957062510094e-07	0.00138522100780684
ENSG00000008516	1.95882876443854	0.969991286583115	9.23402003801535	7.42334974017873e-07	0.00138522100780684
ENSG00000101460	2.25525315947483	1.17328938976398	3.2050783933255	9.89510199722047e-07	0.00178875614135379
ENSG00000183625	2.88253917926544	1.52734021701766	5.95422082652669	1.38180850923165e-06	0.00240460367363805
ENSG00000135407	2.43821719078469	1.28582664364138	4.53079647417827	1.41332350690085e-06	0.00240460367363805
ENSG00000233365	11.011953375021	3.46099850152734	-0.838077891472676	1.50463787680435e-06	0.0024868224931286
ENSG00000158525	0.14557205333458	-2.78019467881162	0.0478339198002766	1.62687124299259e-06	0.00261415613314979
ENSG00000248923	0.0219123769283226	-5.51211020171734	2.23441965500014	1.93457813090413e-06	0.00293161101506865
ENSG00000157551	1.94832062492589	0.962231113728064	7.85571241980751	1.97508176764154e-06	0.00293161101506865
ENSG00000259627	0.0145225532729505	-6.10556106768139	-1.52990975667176	1.97646947270692e-06	0.00293161101506865
ENSG00000230847	12.515983351799	3.64569973957173	-0.992105505038424	2.23294080845004e-06	0.00322922317366023
ENSG00000261093	245.620083570088	7.94028471987354	-0.162806967503963	3.17503812757054e-06	0.00447966903818471
ENSG00000282416	2.08983101234094	1.06338628799305	6.38123821600525	3.424510157013e-06	0.00471661045363645
ENSG00000131471	2.1525904935751	1.10607388890563	3.91317737258936	3.81569198917699e-06	0.0051331705697191
ENSG00000167552	1.75690750477682	0.813038240343234	8.54622622140028	4.16785492215079e-06	0.00547949781094675
ENSG00000242258	0.330646456559387	-1.59663865416758	1.30201645527196	5.12641893800977e-06	0.00658995458460114
ENSG00000259848	0.369979686104374	-1.43448203377014	2.24963423032116	5.59847085927304e-06	0.00704032051731233
ENSG00000279809	160.38568992669	7.32540161590186	-0.602751864627434	5.82919730170815e-06	0.00717450162365769
ENSG00000090238	1.71160043869236	0.775345953844553	8.13604108780533	6.03858247343985e-06	0.00727737250710573
ENSG00000197081	1.67314039609021	0.74255850947953	10.1482244983686	7.14055277205451e-06	0.00842978686132729
ENSG00000257607	158.630730942277	7.30952847584362	-0.635237599186678	7.72161202714607e-06	0.00889601505914472
ENSG00000227051	0.333918566759099	-1.58243178158046	1.62712790917487	7.84304748762046e-06	0.00889601505914472
ENSG00000215861	0.0544962225893535	-4.19769995695808	-1.39701640830606	8.04727666022896e-06	0.00895213101854355
ENSG00000278769	69.0386650465547	6.1093326632667	-1.55671114734923	8.29703638657213e-06	0.0090558238463026
ENSG00000225217	2.49128352732403	1.31688922077076	6.20468488588667	8.48086314414711e-06	0.009085046116657
ENSG00000181016	2.16599309341821	1.11502864271209	3.05422235165105	8.81617179027412e-06	0.00914276419386632
ENSG00000261349	11.8110642066963	3.56206705594359	0.95230587816023	8.85084438011503e-06	0.00914276419386632
ENSG00000179820	1.83624540049517	0.876758877062771	8.29074307851794	9.45313753793081e-06	0.0095936078448541
ENSG00000278384	0.217559189364749	-2.2005201395076	0.111970332167076	9.85360198690556e-06	0.00982760886442286
ENSG00000273837	3.14468115810942	1.65291374844541	1.87001091191737	1.01910272257524e-05	0.0099754751076263
ENSG00000275140	0.00584011184961463	-7.41978828484804	-0.524497880171179	1.03467510235203e-05	0.0099754751076263
ENSG00000159840	1.73298542626077	0.79325952204008	8.9301583391345	1.06818838477043e-05	0.0100264377861339
ENSG00000105011	2.00793372420224	1.00571165109011	4.43065941870187	1.07924090286192e-05	0.0100264377861339
ENSG00000115607	0.504236595489868	-0.9878272678138	6.6708859539284	1.09195909991259e-05	0.0100264377861339
ENSG00000105352	2.04872957319689	1.03472956504434	6.25426651577789	1.2929800422712e-05	0.0116867213289472
ENSG00000262160	165.731627477305	7.37270513603107	-0.537026647149628	1.33588070154762e-05	0.0118887216834501
ENSG00000158517	2.0191649120874	1.01375874530764	9.09129806949787	1.4533648615872e-05	0.0127383025982174
ENSG00000135766	1.7089580298487	0.773116966427354	7.56638932561296	1.57661174578715e-05	0.0136122775609775
ENSG00000132510	1.63221207660906	0.706828521766637	8.23894601565989	1.64870707110689e-05	0.014025405579753
ENSG00000197321	1.66338091280409	0.734118582387333	7.09775214115961	1.94209494280669e-05	0.0162817921965998
ENSG00000072110	1.62007020497263	0.696056332968711	8.60898122122598	2.23639462048805e-05	0.0184812456587674
ENSG00000101230	0.24891645848884	-2.00626646964993	0.282016527418809	2.34558837001742e-05	0.0191105986535772
ENSG00000224152	1.92185950685905	0.942502875047098	4.69610785514381	2.46005573459063e-05	0.0197648394553978
ENSG00000274180	1.8280320618247	0.870291374022816	6.52714866814785	2.64141102048419e-05	0.0209311922331437
ENSG00000233084	70.8805640009217	6.1473181784374	-1.50842158263691	2.75239961964304e-05	0.0215159541618231
ENSG00000232386	3.19967485215392	1.67792530729436	1.26798677815522	2.8720859031346e-05	0.0217804736428113
ENSG00000146592	1.71660334122664	0.779556711584372	8.03884697560652	2.90294657123208e-05	0.0217804736428113
