Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000006016.12	CRLF1	4.40917540503526	4.60870775102086	0.9567053593403917	5.07662255367377e-23	3.77039860997754e-75	positive regulation of cell population proliferation, cytokine-mediated signaling pathway, negative regulation of neuron apoptotic process, positive regulation of tyrosine phosphorylation of STAT protein, ureteric bud development
ENSG00000006634.8	DBF4	0.200016513434768	0.214647694994299	0.9318362977998921	0.0203429333847489	5.56583649162131e-06	cell cycle, DNA replication, G1/S transition of mitotic cell cycle, positive regulation of nuclear cell cycle DNA replication
ENSG00000008517.19	IL32	5.58514016414611	5.7719803226075	0.9676297998228475	1.19145511661519e-05	7.94443182689818e-18	immune response, signal transduction, cell adhesion, defense response, positive regulation of gene expression, positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding, negative regulation of viral life cycle
ENSG00000011426.11	ANLN	0.252402493843158	0.26564695667645	0.9501426140958078	1.26188209980763e-06	1.2872458815308e-18	cell division, cell cycle, mitotic cytokinesis, podocyte cell migration, positive regulation of bleb assembly, actomyosin contractile ring assembly, septin ring organization, septin ring assembly, regulation of exit from mitosis
ENSG00000011465.18	DCN	3.59536855419721	3.75910269045134	0.9564432925256237	1.1147016072508e-17	3.62096667652975e-59	positive regulation of autophagy, animal organ morphogenesis, positive regulation of transcription by RNA polymerase II, positive regulation of macroautophagy, negative regulation of angiogenesis, negative regulation of endothelial cell migration, positive regulation of phosphatidylinositol 3-kinase signaling, positive regulation of mitochondrial depolarization, positive regulation of mitochondrial fission, negative regulation of vascular endothelial growth factor signaling pathway
ENSG00000013810.21	TACC3	0.268764173952788	0.283501733064791	0.9480159822915972	0.000589377317485694	2.11371346558161e-10	mitotic spindle organization, cell division, cell cycle, microtubule cytoskeleton organization, cell population proliferation, cerebral cortex development, microtubule cytoskeleton organization involved in mitosis, regulation of mitotic spindle organization
ENSG00000024526.17	DEPDC1	0.155754282665785	0.167931887627305	0.927484856309446	0.00436910042844913	2.61993189688894e-08	intracellular signal transduction, negative regulation of DNA-templated transcription
ENSG00000041982.16	TNC	0.188977957194299	0.199131548142781	0.9490106362192208	2.36111799633916e-09	9.75840826340256e-27	cell adhesion, osteoblast differentiation, regulation of cell adhesion, regulation of cell growth, response to wounding, regulation of cell migration, morphogenesis of an epithelium, negative regulation of cell adhesion, neuromuscular junction development, positive regulation of cell population proliferation, response to mechanical stimulus, positive regulation of gene expression, peripheral nervous system axon regeneration, neuron projection development, odontogenesis of dentin-containing tooth, response to ethanol, regulation of inflammatory response, bud outgrowth involved in lung branching, mesenchymal-epithelial cell signaling involved in prostate gland development, prostate gland epithelium morphogenesis, cellular response to retinoic acid, cellular response to vitamin D, response to fibroblast growth factor
ENSG00000047936.11	ROS1	5.726298847366	5.83563740934306	0.981263647086434	0.00522438322084771	2.57678709185225e-08	protein phosphorylation, transmembrane receptor protein tyrosine kinase signaling pathway, phosphorylation, cell differentiation, spermatogenesis, regulation of cell growth, positive regulation of kinase activity, regulation of TOR signaling, regulation of ERK1 and ERK2 cascade, columnar/cuboidal epithelial cell development, signal transduction, gene expression, negative regulation of gene expression, regulation of phosphate transport
ENSG00000049540.19	ELN	4.04036699118172	4.22300529596856	0.9567515804535711	2.93170437321655e-20	1.53371784820887e-69	animal organ morphogenesis, outflow tract morphogenesis, aortic valve morphogenesis, respiratory gaseous exchange by respiratory system, blood circulation, regulation of smooth muscle cell proliferation, extracellular matrix assembly, skeletal muscle tissue development, extracellular matrix organization, regulation of actin filament polymerization
ENSG00000060656.20	PTPRU	0.222242294714853	0.23457033630118	0.9474441577706645	1.99860373904014e-05	8.61968072178516e-15	protein dephosphorylation, dephosphorylation, cell adhesion, cell differentiation, negative regulation of cell population proliferation, negative regulation of canonical Wnt signaling pathway, protein localization to cell surface, negative regulation of cell migration, positive regulation of cell-cell adhesion mediated by cadherin, transmembrane receptor protein tyrosine phosphatase signaling pathway, animal organ regeneration, homotypic cell-cell adhesion
ENSG00000066279.19	ASPM	0.176441647614307	0.18954266698344	0.9308808956968111	0.00756968357155229	2.07692999690875e-07	cell division, cell cycle, cytoskeleton organization, neuron migration, positive regulation of neuroblast proliferation, spindle organization, spermatogenesis, neuroblast proliferation, brain development, asymmetric cell division, male gonad development, forebrain neuroblast division, cerebral cortex development, negative regulation of neuron differentiation, negative regulation of asymmetric cell division, oogenesis, developmental growth, regulation of meiotic cell cycle, spindle localization, maintenance of centrosome location, positive regulation of canonical Wnt signaling pathway, meiotic spindle assembly
ENSG00000071539.14	TRIP13	0.238576965716879	0.25452622164715	0.9373374742018468	0.0296134351628575	3.11297705109751e-05	cell differentiation, double-strand break repair, meiotic cell cycle, spermatogenesis, synaptonemal complex assembly, reciprocal meiotic recombination, oogenesis, mitotic spindle assembly checkpoint signaling, transcription by RNA polymerase II, oocyte maturation, male meiosis I, female meiosis I, spermatid development
ENSG00000072195.15	SPEG	0.299287256491407	0.315783763303551	0.9477601171144239	0.00551846227078228	1.55176868880857e-07	protein phosphorylation, phosphorylation, cell differentiation, negative regulation of cell population proliferation, muscle organ development
ENSG00000072571.20	HMMR	0.218135859214629	0.232063796777554	0.9399822904032045	0.00490566279059533	7.00273392128423e-08	receptor-mediated endocytosis
ENSG00000073111.14	MCM2	0.239483561574068	0.254374371194706	0.9414610459744778	0.00878150896957043	6.11141789483089e-07	DNA replication initiation, negative regulation of DNA helicase activity, DNA replication, DNA duplex unwinding, apoptotic process, cell cycle, DNA unwinding involved in DNA replication, regulation of DNA-templated DNA replication initiation, double-strand break repair via break-induced replication, mitotic DNA replication initiation, nucleosome assembly, cellular response to interleukin-4
ENSG00000076382.17	SPAG5	0.294749172500022	0.312430798342148	0.9434062648882569	0.0373864853840853	6.65102227127361e-05	cell division, regulation of attachment of spindle microtubules to kinetochore, cell cycle, chromosome segregation, spindle organization, mitotic sister chromatid segregation, positive regulation of spindle assembly, positive regulation of intracellular transport, regulation of metaphase plate congression, protein localization to centrosome
ENSG00000077152.11	UBE2T	0.247204206881479	0.262841543771169	0.9405066008008844	0.0169526867724372	5.15607234603537e-06	protein ubiquitination, protein modification process, DNA repair, cellular response to DNA damage stimulus, protein autoubiquitination, protein K6-linked ubiquitination, protein K48-linked ubiquitination, protein polyubiquitination, protein K63-linked ubiquitination, protein K11-linked ubiquitination, protein monoubiquitination, protein K29-linked ubiquitination
ENSG00000078098.15	FAP	3.27264378436408	3.40626788290317	0.9607711128036114	0.000658634892543118	5.9730111991228e-12	proteolysis, apoptotic process, cell adhesion, regulation of cell cycle, angiogenesis, endothelial cell migration, proteolysis involved in protein catabolic process, regulation of fibrinolysis, regulation of collagen catabolic process, negative regulation of extracellular matrix disassembly, positive regulation of execution phase of apoptosis, negative regulation of cell proliferation involved in contact inhibition, melanocyte proliferation, melanocyte apoptotic process
ENSG00000079393.21	DUSP13	0.244262351651551	0.260143832790928	0.9389511526412366	0.0256304154104388	2.96495388105233e-05	protein dephosphorylation, dephosphorylation, spermatogenesis, negative regulation of MAPK cascade
ENSG00000080823.23	MOK	4.27594292711791	4.42285636261877	0.9667831321083481	0.00128356290608948	5.05015830021261e-11	protein phosphorylation, phosphorylation, regulation of cell cycle, intracellular signal transduction
ENSG00000080986.13	NDC80	0.237956058418811	0.254637897718328	0.9344879947211554	0.0475892655432941	0.000126761684127834	attachment of mitotic spindle microtubules to kinetochore, cell division, cell cycle, chromosome segregation, establishment of mitotic spindle orientation, spindle assembly involved in female meiosis I, G2/MI transition of meiotic cell cycle, regulation of protein stability, kinetochore organization, mitotic spindle organization, centrosome duplication, metaphase plate congression, mitotic sister chromatid segregation, mitotic cell cycle, mitotic spindle assembly checkpoint signaling, attachment of spindle microtubules to kinetochore, positive regulation of mitotic cell cycle spindle assembly checkpoint
ENSG00000084623.12	EIF3I	2.92764595800948	3.05983238869599	0.9567994537299331	4.19455115039671e-08	1.751941080397e-26	formation of cytoplasmic translation initiation complex, cytoplasmic translational initiation, translation
ENSG00000087586.18	AURKA	0.284531013371379	0.300411383370627	0.9471379219353485	0.00350404932173804	3.62071870633205e-08	protein phosphorylation, microtubule cytoskeleton organization, mitotic cell cycle, meiotic cell cycle, centrosome cycle, mitotic spindle organization, meiotic spindle organization, mitotic centrosome separation, phosphorylation, cell division, cell cycle, peptidyl-serine phosphorylation, cell projection organization, negative regulation of gene expression, positive regulation of mitochondrial fission, protein autophosphorylation, regulation of protein stability, regulation of signal transduction by p53 class mediator, negative regulation of protein binding, positive regulation of mitotic nuclear division, response to wounding, liver regeneration, G2/M transition of mitotic cell cycle, spindle organization, regulation of G2/M transition of mitotic cell cycle, regulation of cytokinesis, positive regulation of mitotic cell cycle, regulation of centrosome cycle, cilium disassembly, apoptotic process, spindle assembly involved in female meiosis I, anterior/posterior axis specification, positive regulation of proteasomal ubiquitin-dependent protein catabolic process, negative regulation of apoptotic process, proteasome-mediated ubiquitin-dependent protein catabolic process, centrosome localization, protein localization to centrosome, positive regulation of oocyte maturation
ENSG00000088325.16	TPX2	0.286413848183333	0.301482069743624	0.9500195100388397	0.00010340616117284	1.47478645499878e-12	activation of protein kinase activity, regulation of mitotic spindle organization, apoptotic process, cell division, cell cycle, mitotic spindle assembly, mitotic cell cycle, negative regulation of microtubule depolymerization
ENSG00000089159.17	PXN	3.38532744794133	3.5332624374186	0.9581307666505091	1.93257166392214e-07	5.52244974191529e-24	cell adhesion, signal transduction, transforming growth factor beta receptor signaling pathway, growth hormone receptor signaling pathway, endothelial cell migration, positive regulation of stress fiber assembly, cell migration, substrate adhesion-dependent cell spreading, cellular response to reactive oxygen species
ENSG00000089685.15	BIRC5	0.296561733246078	0.313182890082219	0.9469282730235438	0.00864845504580718	9.60322843051376e-07	regulation of apoptotic process, microtubule cytoskeleton organization, meiosis I, regulation of mitotic cell cycle, negative regulation of apoptotic process, negative regulation of neuron apoptotic process, regulation of insulin secretion involved in cellular response to glucose stimulus, regulation of type B pancreatic cell proliferation, apoptotic process, cell division, cell cycle, chromosome segregation, protein phosphorylation, positive regulation of cell population proliferation, negative regulation of peptidase activity, sensory perception of sound, negative regulation of DNA-templated transcription, mitotic cytokinesis, mitotic cell cycle, positive regulation of protein phosphorylation, mitotic spindle organization, protein-containing complex localization, mitotic spindle midzone assembly, positive regulation of mitotic cell cycle spindle assembly checkpoint, positive regulation of mitotic sister chromatid separation, positive regulation of attachment of mitotic spindle microtubules to kinetochore
ENSG00000091986.16	CCDC80	3.93123592868988	4.11488450619977	0.9553696884485597	1.41504922891979e-53	1.56407951797344e-183	extracellular matrix organization, positive regulation of cell-substrate adhesion
ENSG00000094804.12	CDC6	0.185212003659586	0.200003374831157	0.9260443920805943	0.0264848709084872	2.05068648190163e-05	DNA replication initiation, cell division, cell cycle, DNA replication, positive regulation of cyclin-dependent protein serine/threonine kinase activity, positive regulation of fibroblast proliferation, cellular response to vasopressin, cellular response to angiotensin, negative regulation of cell population proliferation, regulation of cyclin-dependent protein serine/threonine kinase activity, mitotic DNA replication checkpoint signaling, DNA replication checkpoint signaling, negative regulation of DNA replication, regulation of mitotic metaphase/anaphase transition, traversing start control point of mitotic cell cycle, positive regulation of cytokinesis
ENSG00000096696.15	DSP	7.029647619946	7.2229445338692	0.9732384884008441	7.60828739357803e-06	3.01431507491165e-18	intermediate filament cytoskeleton organization, cell-cell adhesion, keratinocyte differentiation, epidermis development, wound healing, regulation of heart rate by cardiac conduction, peptide cross-linking, skin development, bundle of His cell-Purkinje myocyte adhesion involved in cell communication, regulation of ventricular cardiac muscle cell action potential, epithelial cell-cell adhesion, desmosome organization, ventricular compact myocardium morphogenesis, intermediate filament organization, protein localization to cell-cell junction
ENSG00000100201.23	DDX17	0.310138084091038	0.325391490199818	0.9531229101922329	8.48074663583333e-09	5.50722490559102e-25	mRNA processing, RNA splicing, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II, immune system process, defense response to virus, gene silencing by RNA, rRNA processing, regulation of alternative mRNA splicing, via spliceosome, androgen receptor signaling pathway, intracellular estrogen receptor signaling pathway, RNA processing, alternative mRNA splicing, via spliceosome, epithelial to mesenchymal transition, myoblast differentiation, regulation of skeletal muscle cell differentiation
