Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000002933.9	TMEM176A	0.00186578175805576	0.00120323296916573	1.550640487643397	7.09023969222032e-13	7.61525229863018e-52	Unknown
ENSG00000004948.16	CALCR	17.1960051231635	13.5668480057744	1.2675018630594546	0.0416863320236967	0.00279175643243403	G protein-coupled receptor signaling pathway, cell surface receptor signaling pathway, signal transduction, adenylate cyclase-modulating G protein-coupled receptor signaling pathway, adenylate cyclase-activating G protein-coupled receptor signaling pathway, positive regulation of gene expression, positive regulation of cytosolic calcium ion concentration, response to amyloid-beta, amylin receptor signaling pathway, positive regulation of protein kinase A signaling, positive regulation of peptidyl-serine phosphorylation, cross-receptor inhibition within G protein-coupled receptor heterodimer, positive regulation of protein kinase B signaling, positive regulation of ERK1 and ERK2 cascade, positive regulation of calcium ion import across plasma membrane, response to glucocorticoid, positive regulation of adenylate cyclase activity, ossification, negative regulation of ossification, osteoclast differentiation
ENSG00000010327.10	STAB1	8.92649918629088	8.76960455279655	1.0178907307108047	2.43043863859233e-07	1.88612139418467e-10	cell adhesion, inflammatory response, defense response to bacterium, negative regulation of angiogenesis, cell-cell signaling
ENSG00000015520.15	NPC1L1	89.9337398789408	86.1939384186252	1.0433882188113066	6.96638825082757e-41	7.96119779416451e-100	lipid metabolic process, steroid metabolic process, cholesterol metabolic process, vitamin transport, cholesterol transport, intestinal cholesterol absorption, cholesterol homeostasis, vitamin E metabolic process, cholesterol biosynthetic process, lipoprotein metabolic process, cellular response to sterol depletion, response to xenobiotic stimulus, response to muscle activity
ENSG00000050767.18	COL23A1	14.562336216868	12.9683653397014	1.1229122434025522	0.00299945823807631	6.14307907985879e-06	Unknown
ENSG00000053438.11	NNAT	0.0718620748663896	0.0722733433875015	0.9943095406710764	9.69952442124635e-17	3.59628613640756e-33	brain development, positive regulation of insulin secretion
ENSG00000054356.14	PTPRN	0.106247468139501	0.105441430859856	1.0076444076400701	1.3366945558182e-235	2.62773234338207e-181	protein dephosphorylation, dephosphorylation, positive regulation of transcription by RNA polymerase II, response to reactive oxygen species, insulin secretion, luteinization, insulin secretion involved in cellular response to glucose stimulus, regulation of secretion, positive regulation of type B pancreatic cell proliferation
ENSG00000055118.17	KCNH2	0.0379129929136436	0.0377751675480486	1.0036485705965352	1.50247822266107e-95	1.08130297098245e-110	ion transport, transmembrane transport, potassium ion transport, ion transmembrane transport, regulation of ion transmembrane transport, potassium ion transmembrane transport, regulation of membrane potential, cardiac muscle contraction, regulation of membrane repolarization, regulation of heart rate by cardiac conduction, positive regulation of potassium ion transmembrane transport, potassium ion import across plasma membrane, regulation of ventricular cardiac muscle cell membrane repolarization, membrane repolarization during cardiac muscle cell action potential, positive regulation of DNA-templated transcription, ventricular cardiac muscle cell action potential, membrane repolarization during action potential, potassium ion export across plasma membrane, membrane repolarization during ventricular cardiac muscle cell action potential, regulation of potassium ion transmembrane transport, potassium ion homeostasis, cellular response to xenobiotic stimulus, negative regulation of potassium ion transmembrane transport, regulation of heart rate by hormone, membrane depolarization during action potential, membrane repolarization
ENSG00000069122.19	ADGRF5	21.2483514911668	20.3737489303301	1.0429279149275612	2.4834418812815e-11	2.61698650959067e-24	G protein-coupled receptor signaling pathway, cell surface receptor signaling pathway, signal transduction, fat cell differentiation, adenylate cyclase-activating G protein-coupled receptor signaling pathway, regulation of lipid metabolic process, energy reserve metabolic process, glomerular filtration, phospholipid biosynthetic process, macrophage activation, glucose homeostasis, negative regulation of macrophage activation, surfactant homeostasis, erythrocyte development, pharyngeal arch artery morphogenesis
ENSG00000070886.12	EPHA8	17.1418672550144	13.4768748637572	1.2719467553351937	0.0436242686515715	0.00585325045905926	protein phosphorylation, transmembrane receptor protein tyrosine kinase signaling pathway, phosphorylation, cell adhesion, nervous system development, regulation of cell adhesion, protein autophosphorylation, positive regulation of MAPK cascade, axon guidance, neuron projection development, regulation of cell adhesion mediated by integrin, ephrin receptor signaling pathway, positive regulation of phosphatidylinositol 3-kinase activity, neuron remodeling, substrate-dependent cell migration
