Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000116299	ELAPOR1	0.203642986366708	0.2070535290257	0.9835282080192476	0.0138787634775589	0.000364475371996776	autophagy, autophagosome assembly, cellular response to starvation, positive regulation of vacuole organization
ENSG00000118785	SPP1	0.338349494352311	0.344307748516407	0.9826949750919937	0.00224456570401894	0.0342965184438475	cell adhesion, ossification, signal transduction, biomineral tissue development, positive regulation of DNA-templated transcription, response to vitamin D, decidualization, embryo implantation, osteoblast differentiation, androgen catabolic process, positive regulation of bone resorption, cellular response to testosterone stimulus, positive regulation of estradiol secretion, response to organic substance, cell differentiation, response to macrophage colony-stimulating factor, response to steroid hormone
ENSG00000143297	FCRL5	3.03948491809462	3.08076599458091	0.9866003855668026	3.34810183099533e-06	0.000483634497550045	cell surface receptor signaling pathway
ENSG00000170160	CCDC144A	11.6014437551399	11.718954083943	0.9899726265704796	1.28392926373882e-55	9.10050365459452e-36	Unknown
ENSG00000179344	HLA-DQB1	3.04371887645554	3.10892348807243	0.9790266271051534	0.0223536166854939	0.000640618209550749	immune response, antigen processing and presentation, immune system process, adaptive immune response
ENSG00000183625	CCR3	0.342152427678569	0.346916360128999	0.9862677780642615	2.32261531058843e-05	0.00240460367363805	G protein-coupled receptor signaling pathway, chemotaxis, inflammatory response, signal transduction, chemokine-mediated signaling pathway, immune response, cell adhesion, positive regulation of angiogenesis, adenylate cyclase-modulating G protein-coupled receptor signaling pathway, positive regulation of cytosolic calcium ion concentration, cellular defense response
ENSG00000189283	FHIT	2.89477148371644	2.94277655340281	0.9836871509558345	2.39608002270025e-08	1.58884409319191e-05	apoptotic process, negative regulation of proteasomal ubiquitin-dependent protein catabolic process, purine nucleotide metabolic process, intrinsic apoptotic signaling pathway by p53 class mediator
ENSG00000215030	RPL13P12	38.2909964486738	40.2743800670791	0.950753217924103	0.000107128397552094	1.48297236319841e-09	Unknown
ENSG00000234389	NA	5.36255801151358	5.41947464534357	0.9894977580753344	7.77104149825582e-10	3.26088522611198e-08	Unknown
ENSG00000248923	MTND5P11	46.86203761918	45.636308798041	1.0268586319407063	0.00719740005018351	0.00293161101506865	Unknown
ENSG00000258017	TUBA1B-AS1	0.00834738948548419	0.00886276867243691	0.941848963230244	0.00479914942317661	0.000240092202740516	Unknown
ENSG00000270231	NBPF8	3.27022246780413	3.30976589113276	0.9880525014066489	6.3145836753685e-09	2.52122024847466e-06	Unknown
