GeneID	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR
ENSG00000116299	0.203642986366708	0.207053529025701	0.9835282080192428	0.0138787634775588	0.000364475371903602
ENSG00000118785	0.33834949435231	0.344307748516407	0.9826949750919908	0.00224456570375491	0.034296518443282
ENSG00000143297	3.0394849180945	3.08076599458089	0.98660038556677	3.34810183097876e-06	0.000483634497536173
ENSG00000170160	11.601443755139	11.7189540839429	0.9899726265704112	1.28392926527547e-55	9.10050365726163e-36
ENSG00000179344	3.04371887645554	3.10892348807243	0.9790266271051534	0.0223536166854938	0.000640618209579589
ENSG00000183625	0.342152427678568	0.346916360129	0.9862677780642558	2.32261530941248e-05	0.00240460367362184
ENSG00000189283	2.89477148371648	2.9427765534028	0.9836871509558515	2.39608002242251e-08	1.58884409324685e-05
ENSG00000215030	38.2909964486739	40.2743800670767	0.9507532179241621	0.000107128397552096	1.48297236331049e-09
ENSG00000234389	5.36255801151309	5.41947464534362	0.9894977580752349	7.77104149735505e-10	3.26088522624395e-08
ENSG00000248923	46.86203761918	45.6363087980411	1.026858631940704	0.00719740005020341	0.0029316110150698
ENSG00000258017	0.00834738948548417	0.00886276867243691	0.9418489632302418	0.00479914942317656	0.00024009220275249
ENSG00000270231	3.27022246780396	3.30976589113273	0.9880525014066065	6.31458367059539e-09	2.52122024805964e-06
