GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000137801.11	5.88805374453407	2.5577908399783	10.6712466153261	0	0
ENSG00000120708.17	2.7084491445433	1.43746700216064	11.3515982950411	0	0
ENSG00000115414.21	2.04383866795916	1.03128132048234	12.0625828507123	1.33709406719307e-307	2.98180890944502e-303
ENSG00000146674.16	7.18215081705175	2.84441594828635	8.59149775769591	1.29717563224402e-258	2.16959110370973e-254
ENSG00000102265.12	4.47741522197802	2.1626661156306	8.89651407455354	4.66378276799475e-245	6.24032789488769e-241
ENSG00000184357.5	0.156041717098959	-2.67999631576163	8.31471004863818	1.17335802807084e-204	1.30833331323326e-200
ENSG00000091986.16	4.11488450619977	2.04085193862475	8.64779173056895	1.63650662548415e-187	1.56407951797344e-183
ENSG00000196787.4	0.110008389925695	-3.18431453802276	7.99062013649573	3.98037502807362e-179	3.32868812660227e-175
ENSG00000110092.4	3.66355576519983	1.87324457597896	8.64790569999579	2.13840804451737e-170	1.58959749993668e-166
ENSG00000166741.8	3.07818287628311	1.62207894539885	8.93615953065458	3.48041658820737e-156	2.32846830584249e-152
ENSG00000106366.9	1.73987576435599	0.798984294265694	11.1162653450827	2.1467422709808e-148	1.30564864921052e-144
ENSG00000286522.2	0.151968745174684	-2.71815345423188	8.46904549425756	7.77029909124921e-147	4.33207124835629e-143
ENSG00000288825.1	0.203685452896482	-2.29558514739421	9.11544121833932	3.05788249428019e-137	1.57368042024872e-133
ENSG00000124635.9	0.168195605378407	-2.57178808359635	7.77913681999935	2.92486193009162e-124	1.39770794890707e-120
ENSG00000287080.2	0.131039910253269	-2.93192182086973	7.54241058377653	2.19327784990928e-120	9.78231164764202e-117
ENSG00000245532.10	7.54397609872203	2.91532510518721	6.99008866750923	2.51032869704889e-119	1.04966256556228e-115
ENSG00000203852.4	0.146830403386924	-2.76777736462171	8.29753768407157	9.99263260971814e-119	3.93251239326684e-115
ENSG00000187837.4	0.307971799594089	-1.69912984282565	8.44134362368886	1.53256941679401e-114	5.69621995124182e-111
ENSG00000184009.13	1.73724964443301	0.796805085600711	10.6484612325469	5.23553825747065e-112	1.84351568684895e-108
ENSG00000158373.9	0.243244948754374	-2.03951824869981	7.94118504269944	1.99441721141523e-111	6.6715250139051e-108
ENSG00000273703.2	0.131020629904627	-2.93213410512593	7.00792877318938	3.16018905992957e-108	1.00677604041623e-104
ENSG00000154175.18	6.92647879945199	2.79212211865262	7.18305726806143	7.39998219018489e-108	2.25033458403523e-104
ENSG00000196747.5	0.122175894440439	-3.03296842840335	7.3888519561667	3.41272756262208e-107	9.9268825823714e-104
ENSG00000274641.2	0.117757562242142	-3.08610838401817	6.96225771895209	1.68816757116461e-106	4.70590778525228e-103
ENSG00000278677.2	0.137152379465205	-2.8661484430776	7.11087343837699	2.3265975544541e-106	6.22616118352353e-103
ENSG00000158406.6	0.265920775686232	-1.91093159934424	7.96523612225552	5.47585916362859e-105	1.40902280678877e-101
ENSG00000203814.7	0.239975540662187	-2.05904072723534	7.72646927862538	7.48895131195526e-104	1.85565118767567e-100
ENSG00000180596.8	0.323470706725561	-1.62829302617895	8.65131198270707	3.2188223258459e-101	7.69091611584795e-98
ENSG00000270276.3	0.17567064216402	-2.50905498460702	8.41585875576493	5.47901653364018e-101	1.26399022115033e-97
ENSG00000275379.2	0.200231904842241	-2.32025622415815	7.43149984952438	1.02416294886554e-98	2.28395165350009e-95
ENSG00000270882.3	0.179091648217156	-2.48123003481997	8.42315910722592	1.06751641980162e-98	2.29188501813153e-95
ENSG00000125148.7	2.53051596842236	1.33943157827513	11.7156471409962	1.09623509880436e-98	2.29188501813153e-95
ENSG00000112096.19	6.23884510979892	2.64127899245778	6.94628503457234	3.5528939138172e-97	7.20290026127873e-94
ENSG00000197903.8	0.322327275890808	-1.63340181797798	8.37165494049172	9.87644373106087e-95	1.94339364263363e-91
ENSG00000276368.2	0.115722758087832	-3.11125548150704	6.7970755769316	1.02089882977406e-94	1.95143352884411e-91
ENSG00000274997.2	0.133940798775403	-2.90033261797763	6.90072341116463	1.95754169771921e-94	3.63787374057807e-91
ENSG00000277075.2	0.184030879326308	-2.44198023233795	7.30081437287317	1.47867604489163e-92	2.67368607446865e-89
ENSG00000276886.4	3.45920584584927	1.79044086625488	7.86273277567487	2.13627876468868e-92	3.76108741882111e-89
ENSG00000276410.4	0.145586698350938	-2.78004954635471	6.90620634498473	1.90713342307031e-91	3.27156513513461e-88
ENSG00000277157.2	0.185891304405927	-2.42746880921231	7.10956165573028	1.56304019923914e-88	2.61426288523743e-85
ENSG00000109846.9	7.92742665957594	2.98685262532747	6.46094019443308	1.4162206349817e-87	2.31092665662306e-84
ENSG00000113140.11	1.54930980132053	0.631625655515261	11.4350425332872	6.75059679086313e-86	1.07530577738649e-82
ENSG00000275126.2	0.177785226252719	-2.49179265203294	7.76092663177481	1.91124301616247e-85	2.97362744807678e-82
ENSG00000197153.5	0.128443974690033	-2.96078887992067	6.70413424659577	3.34746093137218e-85	5.0898143461514e-82
ENSG00000166825.15	4.02690416620461	2.00967113888746	7.2963071960388	1.54109607797077e-84	2.2911646624089e-81
ENSG00000167996.16	3.72600673868918	1.89763028347565	12.2441522755865	5.53989501032376e-84	8.05717513001479e-81
ENSG00000129152.4	0.156110613533257	-2.67935946935071	6.78901659966732	8.42544597070073e-84	1.19931741772728e-80
ENSG00000108821.14	1.88413711063364	0.913903955202103	10.8027044300384	7.79020692563455e-83	1.08579254945584e-79
ENSG00000135919.14	3.75642920754097	1.90936191395385	7.40793317196035	7.06865541079552e-82	9.65116702638861e-79
ENSG00000185130.6	0.142643794790267	-2.8095111059069	6.66664517744732	1.24274520087088e-80	1.66284278857327e-77
ENSG00000273802.3	0.239817523429976	-2.05999101477632	7.31824178333174	5.80662355141301e-79	7.61715154581633e-76
ENSG00000273542.2	0.292000516511364	-1.77595717383781	9.27305558670438	1.94055519066503e-78	2.49667352626677e-75
ENSG00000006016.12	4.60870775102086	2.20436228589526	6.94952700561681	2.98692305654255e-78	3.77039860997754e-75
ENSG00000105974.13	1.91696185631072	0.938821630559086	9.25723545064128	5.70673660825057e-76	7.07022393639221e-73
ENSG00000205542.11	1.99657277880686	0.997525661858281	9.96765556211185	3.27218830451207e-74	3.98028985360848e-71
ENSG00000276903.2	0.14960143145157	-2.74080411526208	6.71258927617438	1.22078443958589e-73	1.4584450103067e-70
ENSG00000278828.2	0.162202596158799	-2.62413118386824	7.10727986787801	1.79310602816811e-73	2.10460314906146e-70
ENSG00000049540.19	4.22300529596856	2.07827005638922	6.98964471321087	1.32964089558032e-72	1.53371784820887e-69
ENSG00000141753.7	3.17960712522374	1.66884851597913	7.51724970225486	2.20891078573457e-71	2.50475507435957e-68
ENSG00000107984.10	3.11028624922094	1.6370473621332	7.659848577786	3.47097339185433e-71	3.87025103103064e-68
ENSG00000276966.3	0.399722906326108	-1.32292784538099	8.22361082619208	3.95364765080042e-71	4.33617926448934e-68
ENSG00000165092.13	4.43309821752676	2.14831532649349	6.79680965020089	2.58471734828422e-68	2.78907677475662e-65
ENSG00000278705.3	0.270973104841346	-1.88377842942465	8.20419752063809	3.42667988003703e-68	3.63891646562281e-65
ENSG00000168298.7	0.317135787229139	-1.65682740714982	7.69227137255047	9.87150279661569e-68	1.03191137515497e-64
ENSG00000260549.3	3.9718058317062	1.98979509605822	7.06256911999636	1.42505524134757e-67	1.46675455010208e-64
ENSG00000197061.5	0.306635062513101	-1.70540542195593	8.41819840810379	1.15298339327696e-66	1.16874083298508e-63
ENSG00000128595.17	2.09882877428155	1.06958447412363	8.78502622061102	3.615940741975e-66	3.61065175402405e-63
ENSG00000198467.16	1.86670612463214	0.900494822097014	9.2288858516851	1.41295263866181e-63	1.39013760929047e-60
ENSG00000172757.13	1.7926675965775	0.842108002859323	9.29177978554541	6.13971321897537e-63	5.95303034457812e-60
ENSG00000011465.18	3.75910269045134	1.91038832718761	6.96505719301102	3.78864110724765e-62	3.62096667652975e-59
ENSG00000196866.3	0.179956298810433	-2.47428149468898	6.50269346097152	4.81515380573292e-62	4.53723126635414e-59
ENSG00000197409.8	0.220809417513311	-2.17912639057013	6.99635127344508	1.79363577080685e-61	1.66663639359055e-58
ENSG00000170296.10	3.08765132118197	1.62650984276021	7.35719953182018	3.97567590040888e-60	3.64357080944048e-57
ENSG00000101335.10	2.06791784675073	1.04817887209405	8.52191092624922	8.11623022566362e-58	7.33773019672091e-55
ENSG00000182718.18	1.39500872151934	0.4802741417343	10.9855342301182	6.6294930053184e-57	5.91368454722415e-54
ENSG00000173432.13	16.0405343815604	4.00365030007079	5.31387079076629	8.74654956101956e-57	7.69949550962277e-54
ENSG00000184260.6	0.308257425192276	-1.69779244872946	7.37957826733315	1.2857862601118e-56	1.11716457628571e-53
ENSG00000092841.19	1.478277611768	0.563917224498962	10.2732569595926	2.77843074013838e-56	2.38310991508639e-53
ENSG00000118523.6	2.21111924005082	1.14477682813533	8.22625689660499	3.52686875490382e-56	2.98676675241235e-53
ENSG00000288411.1	16.8096736454438	4.07121981026036	5.29251238518973	5.28085006207112e-56	4.41624288565852e-53
ENSG00000104904.12	1.8816034471828	0.911962608372039	8.95806205711992	8.24608603565334e-55	6.81085985132444e-52
ENSG00000277775.2	0.175496307429066	-2.51048741939923	6.29785811750426	1.29154992383311e-54	1.05374723175955e-51
ENSG00000124762.14	3.52246221966404	1.81658423292366	6.8641099980462	7.7777461738033e-53	6.26923824722637e-50
ENSG00000163661.4	6.20399756960787	2.63319812120389	5.93354878014014	1.21374146367021e-52	9.66687278600769e-50
ENSG00000273983.2	0.111502894423223	-3.16484693437558	5.75520245298457	1.90748436373638e-51	1.50134728120813e-48
ENSG00000198542.15	3.74924356859615	1.90659955296433	6.63621040125904	5.69010125366124e-51	4.42650179154005e-48
ENSG00000278463.2	0.142933155143814	-2.80658748836668	5.97525708606828	1.38663079794669e-50	1.06630314533597e-47
ENSG00000140264.21	1.96244830632422	0.97265465186825	8.57298108354416	1.972704096927e-48	1.49974828968875e-45
ENSG00000189403.15	0.364784467557216	-1.45488379371598	7.41187238026346	2.24410357512619e-48	1.68691030767519e-45
ENSG00000111799.22	4.08547807234635	2.0305049087865	6.39365280914279	1.3991532398995e-47	1.04006833395285e-44
ENSG00000115419.13	2.80757185160053	1.48932294466374	7.36403883978601	5.1190453292004e-47	3.76345462213368e-44
ENSG00000163017.14	0.249275244471814	-2.00418847900983	6.53348407502795	5.4587367552214e-47	3.96956963475894e-44
ENSG00000132341.12	1.93416906500036	0.95171390576475	8.5006777676959	5.58149225819225e-47	4.01519349524277e-44
ENSG00000183598.4	0.113987251370548	-3.13305561622521	6.10328957787615	4.15841915196204e-46	2.95964423515494e-43
ENSG00000108654.16	0.351688554175725	-1.50762971216362	7.20654583792062	1.46460843567192e-45	1.03142351119287e-42
ENSG00000184270.6	0.183366958822858	-2.4471943939962	6.05579478907092	4.39703754399893e-45	3.06427714342309e-42
ENSG00000085063.17	1.72761847337159	0.788784648434078	8.94777849589313	1.02056803176603e-44	7.03897344960939e-42
ENSG00000183087.15	3.04930289767767	1.60847946529451	6.86478503941307	3.89716943895975e-44	2.66049418168658e-41
ENSG00000169429.12	50.1762529243648	5.64893283169099	4.57598162317058	4.06059765665237e-44	2.74406166086219e-41
ENSG00000166923.12	4.34782658409554	2.1202943986783	6.15631153650491	4.73473571088008e-44	3.16763288529299e-41
ENSG00000163430.12	1.82978480064861	0.87167398441467	8.6122352164012	1.57215388011033e-43	1.04138850383308e-40
ENSG00000275714.2	0.16730785776387	-2.57942289045101	5.92215385420942	1.85218417311202e-43	1.21485123087785e-40
ENSG00000113739.11	1.71393020253389	0.777308358861989	9.03062434292604	2.97084397690476e-43	1.92966411400857e-40
ENSG00000282046.3	4.30186901404387	2.10496359736295	6.14434586345496	3.71299286307746e-43	2.38852546659239e-40
ENSG00000278637.2	0.14382784777401	-2.7975850591949	5.7785150277387	2.76890904352378e-42	1.76424336028408e-39
ENSG00000277224.3	0.161677759905594	-2.62880685689601	5.76364556950029	6.66326486289021e-42	4.20552590431208e-39
ENSG00000275713.3	0.170610940284068	-2.55121793365022	5.81611412228164	4.05422654490851e-41	2.53491461969597e-38
ENSG00000164733.22	2.37593537559241	1.24849559599546	7.43722176537895	1.18788742284884e-40	7.35852262624383e-38
ENSG00000103257.9	3.0814761172204	1.62362160963607	6.7135426249248	1.29099349861265e-40	7.92385752698933e-38
ENSG00000197238.5	0.341510578526509	-1.54999782720256	8.45454777751668	3.76130456336754e-39	2.28762543544014e-36
ENSG00000148677.7	1.97526362804678	0.982045215058828	8.16407582028144	6.13534344460672e-39	3.69789862280251e-36
ENSG00000087245.13	1.70029545970748	0.765785464726067	8.77288331825513	1.75082711428977e-38	1.04583781785905e-35
ENSG00000164032.12	0.432516003460589	-1.20917458020486	7.50626166957774	2.35870816211845e-38	1.39648047311548e-35
ENSG00000138758.12	2.69244824185999	1.42891861146228	6.99238553889216	2.53879165675139e-38	1.48991438087703e-35
ENSG00000269378.1	2.1940982286101	1.1336281158762	7.70961687121148	2.92939266158586e-38	1.70419328561233e-35
ENSG00000166441.13	1.48858896754313	0.57394544878294	9.81923849444839	2.97647267825065e-38	1.71665495793384e-35
ENSG00000197956.10	1.30994974984453	0.389511470510387	11.1928076880399	4.09985720014935e-38	2.34434740516574e-35
ENSG00000164104.12	0.181606056051096	-2.46111578163516	5.74091153100219	1.16876367779503e-37	6.62649386202059e-35
ENSG00000106211.10	1.79253746985312	0.842003276252862	8.49428521522305	1.7857285892391e-37	1.00393961409474e-34
ENSG00000132507.18	2.28025093497198	1.18919259751246	7.43793023723718	4.68390469019699e-37	2.591669361745e-34
ENSG00000288145.1	2.28025093335892	1.18919259649189	7.43793023723718	4.68733360394525e-37	2.591669361745e-34
ENSG00000117519.16	2.12314169869131	1.08620066006916	7.67228606153158	1.0110799898428e-36	5.54453061315271e-34
ENSG00000130066.17	4.02197300216603	2.00790339746328	5.96606743259118	1.02579308921871e-35	5.57948042722848e-33
ENSG00000117632.23	0.439892625034829	-1.1847766807611	7.45571171186833	1.24010734857025e-35	6.69077918016507e-33
ENSG00000274290.3	0.199362599178192	-2.32653331223823	5.76420581534768	2.04574204226457e-35	1.09491387289268e-32
ENSG00000198959.12	9.41291980735726	3.23464230405935	4.926110399617	1.22808056100104e-34	6.52071791207076e-32
ENSG00000197614.11	9.09480171883961	3.18504218517032	4.94671883119049	2.26266656549631e-34	1.19194424066798e-31
ENSG00000164692.19	1.41908723265207	0.504963275970983	9.93723139315433	4.88977055288026e-34	2.55574554319371e-31
ENSG00000135821.19	2.50485799638412	1.32472881750455	7.03255540203253	5.6690481785618e-34	2.94008264528792e-31
ENSG00000233822.6	0.264130499526418	-1.92067719370437	6.13282106243504	1.09615450657886e-33	5.64114836916451e-31
ENSG00000026508.21	1.88040325894171	0.911042085992598	8.0226569901976	3.17550491823721e-33	1.62173763389241e-30
ENSG00000181163.14	0.56872172205261	-0.814205186501746	8.4231781299653	3.86992961401795e-33	1.9614093260381e-30
ENSG00000276107.1	5.3891659225948	2.43006200536186	5.38952371444084	5.18503694543805e-33	2.60819053927591e-30
ENSG00000161203.14	2.12948309734119	1.09050327861855	7.48154197934783	1.64249930084336e-32	8.20048419589718e-30
ENSG00000197837.4	0.336422155749752	-1.57165537461611	6.73078502128172	4.43413353652967e-32	2.19742519896969e-29
ENSG00000100243.22	2.42518960313283	1.27809754268386	6.97456444599142	7.84993407283994e-32	3.86159036280248e-29
ENSG00000251562.9	1.47178996290166	0.557571801081817	11.4514954381969	8.42956216005813e-32	4.11645669804532e-29
ENSG00000180573.10	0.423981932934977	-1.23792530609054	7.86335763962358	2.86271745863022e-31	1.38783712621217e-28
ENSG00000181019.13	1.92674156220643	0.946163072968657	7.79889328742317	3.57151974131214e-31	1.71900585419615e-28
ENSG00000136830.12	2.07149798875334	1.0506744195848	7.4823767969817	8.66281902209502e-31	4.13971370154429e-28
ENSG00000168899.5	2.67334197244254	1.41864439814602	6.6186346354249	1.81246816851012e-30	8.59984009997619e-28
ENSG00000124575.7	0.218891486745489	-2.19171224940871	5.62871640259694	5.76555767914776e-30	2.71638971725594e-27
ENSG00000122862.5	2.37866639457257	1.25015294950813	6.96081848825112	9.74788096532068e-30	4.56050861777541e-27
