GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000138061.12	75.1956300473658	6.23257691779849	5.54241753533872	0	0
ENSG00000163739.5	60.9134143917712	5.92868806924848	3.86341795868676	0	0
ENSG00000169429.12	52.448492211801	5.71282939371804	5.23070938350521	0	0
ENSG00000198959.12	10.5094415058071	3.39361409832529	7.09893947852733	0	0
ENSG00000146674.16	7.62407588802311	2.93056247952195	9.97390787952187	0	0
ENSG00000096696.15	7.55697205551356	2.91780828794528	7.73043795124399	0	0
ENSG00000204291.11	8.7918656911727	3.13616934714257	6.9248110684388	7.04088999363194e-318	6.7292803194835e-314
ENSG00000137801.11	5.83597838583046	2.54497454009046	13.4899990967435	2.77369576300699e-308	2.31957242420867e-304
ENSG00000124875.10	103.693083289906	6.69617585406904	2.58926030722459	1.46469735441093e-304	1.08879091560889e-300
ENSG00000125730.18	30.1299389779443	4.91312584593769	3.72689246309329	1.33942645067088e-300	8.96103084027835e-297
ENSG00000184357.5	0.16338152343721	-2.61368325432113	7.70416135117589	2.8555085741532e-296	1.73672031479998e-292
ENSG00000112559.15	0.00874538257113252	-6.83726278771891	2.46989728321027	6.71339944629335e-292	3.74283208129931e-288
ENSG00000132821.12	14.1277358025081	3.82045836393943	4.16737313060355	4.29774009151924e-282	2.21174928925246e-278
ENSG00000163661.4	6.57746965537334	2.71753268764911	6.92736600153742	1.60836428741642e-279	7.68591339690951e-276
ENSG00000196787.4	0.115512205876	-3.11388278933802	6.34504150206892	6.8254869308656e-268	3.04425817765847e-264
ENSG00000129152.4	0.162870084099896	-2.61820646023352	7.57001248589784	3.60685330117242e-267	1.50816062221898e-263
ENSG00000109846.9	7.49763943733039	2.90643644786087	6.12891294751443	1.74715463630313e-262	6.87577291046776e-259
ENSG00000041982.16	0.184266284041806	-2.44013597560356	8.23376880831541	9.87156821809322e-260	3.66904253848263e-256
ENSG00000151468.11	10.4525682074709	3.38578555250131	4.56845211518179	1.60573107664403e-258	5.6540326573494e-255
ENSG00000104332.12	0.0124279215775122	-6.33027114684662	2.32861728374548	1.12709853127275e-255	3.77025729696047e-252
ENSG00000173432.13	17.0087960243096	4.08820911765041	3.97142558305498	6.06954488925298e-245	1.93364139133716e-241
ENSG00000128342.5	9.1916373765059	3.20032188268419	5.44097499942324	3.20260962489161e-243	9.73913586929539e-240
ENSG00000131737.7	30.7186498963549	4.94104290500125	2.77159734431285	6.80937736474012e-242	1.98069984546019e-238
ENSG00000154175.18	6.98151880833182	2.80354092452792	8.35468746483657	8.42862600296382e-234	2.34954973687619e-230
ENSG00000111799.22	4.27858960767889	2.09713530565909	9.91416155988531	7.18573894818424e-230	1.92296122844569e-226
ENSG00000288411.1	17.4193289554106	4.12261714297176	3.91512482876709	8.45136479354532e-230	2.17466618237603e-226
ENSG00000165244.7	0.0710828514487194	-3.8143546343449	4.14520001739682	1.12714106704444e-224	2.79288858027434e-221
ENSG00000102760.13	22.7414171706989	4.50725025595276	2.6067736767591	2.37727365778706e-222	5.68015579475964e-219
ENSG00000047936.11	5.76251815499765	2.52669939080598	6.38895224870868	2.5284011427172e-222	5.83293425000228e-219
ENSG00000120217.14	0.115248436437036	-3.1171809169862	4.92266651786412	5.8718484543479e-222	1.30946135097594e-218
ENSG00000102265.12	4.67048088878508	2.22357110242904	8.31942200765048	6.75347584212664e-219	1.4574872283547e-215
ENSG00000006016.12	4.82097563773055	2.26932513925208	6.84608253196525	6.16804779237851e-218	1.28954604189283e-214
ENSG00000274641.2	0.124907194264195	-3.00107152082085	5.16535433295576	3.5522579301632e-217	7.20161091041752e-214
ENSG00000286522.2	0.159732384384008	-2.64627125832	6.92403971442374	4.4501427296579e-217	8.75657202645802e-214
ENSG00000287080.2	0.137537265181084	-2.86210553073771	5.85718035931179	1.56600186364009e-210	2.99339019089285e-207
ENSG00000165757.9	9.81797678624104	3.29542575558005	4.27698567538558	2.23734955642316e-210	4.15786555621728e-207
ENSG00000124440.16	0.0826443016302366	-3.5969408414394	4.17180936919205	3.09640698788744e-210	5.59880595415258e-207
ENSG00000167306.20	0.0322020306714194	-4.95670452170774	2.65270540788346	6.17365133229252e-209	1.08692005640272e-205
ENSG00000105251.11	0.105472890749797	-3.24505585810265	4.36897223680466	6.01282487852416e-205	1.0314615641616e-201
ENSG00000066279.19	0.181661652433483	-2.46067418650345	6.70741416087997	1.94613711456029e-204	3.25501163095781e-201
ENSG00000276368.2	0.121683941031473	-3.03878931075498	5.04389362740065	1.1589284595149e-203	1.89108858045039e-200
ENSG00000183091.21	7.31947006370313	2.87173919985585	4.86147775767963	3.86661603694954e-203	6.15915109771424e-200
ENSG00000196747.5	0.128493445373201	-2.96023332744303	5.74451295525385	5.02966273375737e-203	7.82545340032176e-200
ENSG00000091986.16	3.81838535299097	1.93296270745503	10.4427716538062	8.98128801939868e-203	1.36560484334957e-199
ENSG00000273703.2	0.13748291897295	-2.86267570711387	5.22040081128812	4.77235763308691e-201	7.09511711930623e-198
ENSG00000174807.4	0.104994448492322	-3.25161504646578	3.26585885189644	7.56194710987167e-201	1.09980301205355e-197
ENSG00000197614.11	6.59807234150202	2.72204459574978	5.3848722423296	3.28836639865032e-200	4.68081465537243e-197
ENSG00000150556.17	9.27847114352189	3.21388710542087	3.52316725219279	9.86030948509214e-200	1.37432171910757e-196
ENSG00000166106.4	0.126125427740428	-2.98706893280689	4.09291584289477	6.59025540595617e-199	8.99798504427102e-196
ENSG00000203852.4	0.153845692174507	-2.70044404748166	6.77982398027111	1.70219332347913e-197	2.27760275454802e-194
ENSG00000173641.18	7.72671436913829	2.94985506731475	4.17488036069447	1.96956846561427e-193	2.5836876369907e-190
ENSG00000164045.12	0.128601601527299	-2.95901948564992	4.32771048922221	2.66547936300224e-190	3.42934423737645e-187
ENSG00000049540.19	4.58850656498171	2.19802467174711	8.6641003114376	2.805687351629e-190	3.54162443771101e-187
ENSG00000135902.10	0.0610567750209541	-4.03370480042901	3.04641785108804	1.26015019492177e-188	1.56123274704919e-185
ENSG00000118971.9	4.32630323167192	2.11313478769882	7.93191311775851	1.36009663412091e-188	1.65442154574467e-185
ENSG00000082397.18	0.00426341606508668	-7.87377443045173	1.24768627317567	1.68719006553864e-187	2.01564981722618e-184
ENSG00000162692.12	28.1345386258254	4.81427039993233	2.56513684253245	2.27137061656522e-187	2.66595152613063e-184
ENSG00000244242.2	7.16591078328502	2.84115008188056	4.87521006956023	1.45993549529789e-186	1.68401042252447e-183
ENSG00000109625.19	11.4911134145896	3.52244668746524	2.95857419297622	1.56594338696422e-184	1.77567363516407e-181
ENSG00000054356.14	0.105441430859856	-3.2454862416555	3.10241605130272	2.35664016924642e-184	2.62773234338207e-181
ENSG00000164176.13	6.7016359784334	2.74451332390856	5.23518387897387	4.03469490635399e-184	4.4250681741786e-181
ENSG00000198542.15	3.73047879813291	1.89936080886157	8.132375199809	2.10037099395483e-182	2.26643581028332e-179
ENSG00000106624.11	0.172922398559343	-2.53180334217339	4.76218931482814	3.713103626628e-181	3.94308029886772e-178
ENSG00000164104.12	0.19003210331237	-2.39568493224079	5.86662369255987	1.84554765263679e-180	1.92923170401104e-177
ENSG00000166825.15	4.16729259443212	2.05911039826862	9.19234071830536	9.66028943038035e-180	9.94296436109702e-177
ENSG00000160867.15	0.143761791970288	-2.79824779782631	5.17760359105941	4.4281349338407e-179	4.48865277793652e-176
ENSG00000185130.6	0.148256659157782	-2.75383118797007	4.77731468964709	6.61441682201112e-179	6.60474200337594e-176
ENSG00000231419.6	0.109398698084504	-3.19233252566188	4.05917307525822	2.32307996994508e-178	2.28556906101861e-175
ENSG00000003137.9	7.97140530303301	2.99483408368825	3.42304896455176	4.4305969123666e-178	4.29588108161087e-175
ENSG00000176597.12	0.143584906198768	-2.8000239954248	6.4785840367217	4.82973126115603e-177	4.61598115476944e-174
ENSG00000273983.2	0.114136357438349	-3.13116966837141	4.06689273270296	1.183534035995e-176	1.11522245177658e-173
ENSG00000165092.13	4.49871673960115	2.16951353090052	7.87417315345994	1.60657190406452e-176	1.49281768785729e-173
ENSG00000089159.17	3.7165080464551	1.89394773153798	7.66790160593833	5.99802725487924e-175	5.49698656720453e-172
ENSG00000143476.18	0.166399767519542	-2.58727467702518	4.86115668983528	1.17092796942072e-174	1.05861382446196e-171
ENSG00000166923.12	4.29117847071608	2.10137390422372	7.92124379578608	5.25518247710287e-174	4.68776290777515e-171
ENSG00000060656.20	0.239607537941968	-2.06125479953014	7.22510532605555	8.43773335387268e-173	7.42764785316829e-170
ENSG00000094804.12	0.167897246573123	-2.57434952386121	4.26899420014574	1.73247722415689e-172	1.50527521104603e-169
ENSG00000186185.14	0.195019327323053	-2.35831098603356	5.00769413197734	1.16648630637788e-169	1.00051624191401e-166
ENSG00000288250.1	22.7055968062535	4.50497605272895	1.60176286648326	1.31978467920123e-169	1.11767385579647e-166
ENSG00000261862.2	12.0238155791284	3.58782288141685	2.83207361944816	5.37918195585662e-169	4.49847539013399e-166
ENSG00000152049.7	6.02165501473408	2.59016005731714	4.16306650265018	1.46755651814224e-168	1.21212921205867e-165
ENSG00000134339.9	67.8563079502412	6.08441103028871	1.11034298625272	7.5336762913685e-168	6.14656111274555e-165
ENSG00000008517.19	5.99877063769666	2.58466687128407	4.14225055147292	2.32986574479414e-167	1.87798407299057e-164
ENSG00000095752.7	0.121470147381312	-3.04132629559745	3.67781807917893	3.9880544436821e-166	3.17629545703833e-163
ENSG00000110092.4	3.74034214906528	1.90317024716696	10.813754959166	7.13295777386168e-166	5.6142251880811e-163
