GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000006016.12	4.85932928346193	14734.9843441629	2.28075719732895	0.0467049602704926	48.8332970228411	0	0
ENSG00000008517.19	6.04839042452783	2262.5329482527	2.59655126875052	0.0684212774363244	37.9494707792758	0	0
ENSG00000013810.21	0.280724312038131	8131.26976302833	-1.83277408148944	0.0469595629914731	-39.0287720910485	0	0
ENSG00000041982.16	0.185759510453753	38339.3558188496	-2.42849201961083	0.045734035858598	-53.1003217629714	0	0
ENSG00000047936.11	5.80751633788289	10735.1282115829	2.53792130767368	0.0527855016617283	48.0798936787178	0	0
ENSG00000049540.19	4.6267740592153	51946.938331387	2.21000664902025	0.0509286804915503	43.3941470246205	0	0
ENSG00000060656.20	0.241570036187348	19057.6967294412	-2.04948657782702	0.0497415024820102	-41.2027477169241	0	0
ENSG00000066279.19	0.183077417936539	13310.1478361765	-2.44947424498723	0.0573966306750852	-42.6762723905064	0	0
ENSG00000089159.17	3.74660714019301	26038.1964887807	1.90558470822222	0.0432847908227568	44.0243483219139	0	0
ENSG00000091986.16	3.84856269574986	178215.146840732	1.9443197499964	0.0412520311474891	47.1327034308889	0	0
ENSG00000096696.15	7.618087987914	27213.5569664403	2.9294289509354	0.0435026406394736	67.3391064973026	0	0
ENSG00000100297.16	0.230784713331915	5370.23985571092	-2.11538042866231	0.0548913763348563	-38.5375731108975	0	0
ENSG00000102265.12	4.70779816947897	40913.7582663888	2.23505247115517	0.0486483660665502	45.9430121064631	0	0
ENSG00000102312.24	5.25604285286781	3904.77480520062	2.39397703809705	0.058790828124721	40.7202469238633	0	0
ENSG00000104738.18	0.261558659461407	11534.2419719621	-1.93479356056167	0.0514248465648405	-37.6237109064026	0	0
ENSG00000105251.11	0.106336499601812	2625.63995960323	-3.23329121338806	0.0768698972961448	-42.0618646195358	0	0
ENSG00000106624.11	0.174286610221726	3452.44284415555	-2.52046635794663	0.0603872088879495	-41.738414547747	0	0
ENSG00000109846.9	7.55502783782436	8967.91225305755	2.91743707126266	0.0573520640475729	50.8689115154195	0	0
ENSG00000110092.4	3.76947995306874	230471.944701231	1.9143654993876	0.0502274307230502	38.1139443493189	0	0
ENSG00000111799.22	4.3127877193434	123558.72531148	2.10862070661552	0.0417915943924655	50.4556176252438	0	0
ENSG00000112297.18	0.211294306762323	5191.88037831723	-2.2426741999118	0.0577781919328565	-38.8152367681909	0	0
ENSG00000113368.12	0.243493486587146	10101.6361756728	-2.03804491393131	0.0538855435571008	-37.8217380654545	0	0
ENSG00000118971.9	4.36107453850588	31271.1358328978	2.12468364884965	0.0491294621435066	43.2466295406099	0	0
ENSG00000119630.14	0.298184623507364	13413.5378432154	-1.74572223083285	0.0437391354567079	-39.9121338957586	0	0
ENSG00000120217.14	0.116119316988268	3858.32045425338	-3.10632010369145	0.0706445922895568	-43.9710953523424	0	0
ENSG00000122966.17	0.232987445227638	7260.12984864219	-2.1016758790457	0.0553275519747376	-37.9860630740597	0	0
ENSG00000123240.17	3.39105285369369	10526.8758845212	1.76173327069998	0.0461455994244487	38.177709091944	0	0
ENSG00000124440.16	0.0832905589727179	2289.40371172481	-3.58570321513418	0.0848743474129154	-42.2471962899422	0	0
ENSG00000125730.18	30.3968554852113	1698.46724050462	4.92585018136757	0.109314375605224	45.0613211125743	0	0
ENSG00000128342.5	9.27305860477359	5568.1596164351	3.21304527262991	0.0638463046265518	50.3246866271051	0	0
ENSG00000129152.4	0.164182425876932	24196.1507489924	-2.60662838590261	0.0497071108339402	-52.4397484016069	0	0
ENSG00000132821.12	14.2473845625125	2304.02226382005	3.83262519837469	0.0796423165462983	48.1229748778927	0	0
ENSG00000133026.14	0.279197452982431	13665.6261301245	-1.84064231446579	0.0473548398187132	-38.8691487820939	0	0
ENSG00000137801.11	5.88188723194775	1473832.86488946	2.55627912501564	0.0449784378185286	56.8334350634695	0	0
