GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000170160	11.601443755139	240.602884316876	3.53623244927206	0.217047102345357	16.2924656033663	1.11636315561731e-59	1.28392926527547e-55
ENSG00000188933	2.33901732785176	429.723787177148	1.22590254946854	0.131590387337695	9.31604940353703	1.20752864240454e-20	6.94389345814733e-17
ENSG00000132510	0.603247000089915	5466.0434516607	-0.729179258861859	0.0830745875967809	-8.77740449824532	1.67290456412864e-18	6.4133584640145e-15
ENSG00000126822	0.492282307580628	4148.46170209241	-1.0224422042367	0.119127276759319	-8.58277157046411	9.26141539532488e-18	2.66288846154079e-14
ENSG00000072110	0.607639991446545	7064.15570464692	-0.718711271849585	0.0871036690222807	-8.25121696843497	1.56789593506209e-16	3.60647422982982e-13
ENSG00000197321	0.591826783125644	2477.34460620284	-0.756753107702927	0.0933142664925066	-8.10972572734841	5.07341486093118e-16	9.72489071926159e-13
ENSG00000254415	0.359614786466973	1650.2736953853	-1.47547575277805	0.183945722562798	-8.02125611958346	1.04669226019072e-15	1.71971538349335e-12
ENSG00000142599	0.62161741961382	3562.75161789563	-0.685901161865127	0.0878226372153915	-7.81007247804349	5.71551090770373e-15	8.21676136868758e-12
ENSG00000197081	0.588268389445479	20540.9446008553	-0.76545357965518	0.099006913990331	-7.73131439820389	1.06441780039326e-14	1.3602076802581e-11
ENSG00000022567	0.498878351746025	2910.16172181382	-1.00324002827961	0.134836823543458	-7.44040093733196	1.00380168438057e-13	1.15447231720609e-10
ENSG00000066336	0.647420356238092	8565.61894698342	-0.627225367304365	0.0855603974735908	-7.33079071421992	2.28798730191106e-13	2.39219472357083e-10
ENSG00000250138	0.354140673526633	510.87817184034	-1.49760554620137	0.207530341380765	-7.21632093041108	5.3412918175862e-13	5.11918309950491e-10
ENSG00000167470	0.645435236097541	2731.07533131093	-0.63165575419367	0.0880511855925979	-7.17373366346552	7.29795243854826e-13	6.45644238428797e-10
ENSG00000073150	0.409231799277834	562.975105325494	-1.28900984110918	0.180694052198949	-7.13365949472398	9.77349373583982e-13	7.77104149735505e-10
ENSG00000090238	0.574815594742168	5091.95321278967	-0.798828892257047	0.112198736214007	-7.11976729161519	1.08109437403427e-12	7.77104149735505e-10
ENSG00000234389	5.36255801151309	150.746751590752	2.42292134959951	0.339964521653877	7.12698295049248	1.02592794364398e-12	7.77104149735505e-10
ENSG00000198858	0.674824377990841	7395.60986236737	-0.56741600304726	0.0799514590228212	-7.09700623331087	1.27488310910554e-12	8.62495919871931e-10
ENSG00000143878	0.490648830142023	2550.88968444516	-1.02723727457088	0.145494135238995	-7.06033458244548	1.6610217098598e-12	1.06130059361653e-09
ENSG00000270231	3.27022246780396	1123.22672467845	1.7093887832097	0.251365394737414	6.80041413415474	1.04318832920018e-11	6.31458367059539e-09
ENSG00000196562	0.650581360591687	4799.2566887208	-0.620198605688694	0.092001069477661	-6.74121082732942	1.57072093140257e-11	8.60231496764807e-09
ENSG00000137076	0.659782763716875	15090.3499126788	-0.599937005715945	0.0889926157687736	-6.74142456127754	1.56841164316075e-11	8.60231496764807e-09
ENSG00000236438	0.431897280136089	5322.6369761482	-1.21123986365507	0.180676331692151	-6.70392105214349	2.02899912759163e-11	1.06070540756506e-08
ENSG00000189283	2.89477148371648	213.984094013755	1.53344946485656	0.233368588078239	6.57093346402926	5.00008003983482e-11	2.39608002242251e-08
ENSG00000162747	0.469104764258758	57392.1089406922	-1.09201794187359	0.166082065243334	-6.57517077640879	4.85973578711835e-11	2.39608002242251e-08
ENSG00000248019	0.600964748815419	961.171219515297	-0.734647726581049	0.113558555152014	-6.469329638772	9.84386420316317e-11	4.52857128802318e-08
ENSG00000163191	0.602490117455376	9955.80253074111	-0.730990517636134	0.113683206267394	-6.43006598456389	1.27548564518618e-10	5.64206169434086e-08
ENSG00000167173	0.617789737151472	4248.43791491938	-0.694812190065641	0.108699818046531	-6.39202716759114	1.63700803526506e-10	6.85915036346714e-08
ENSG00000167552	0.559988795133721	6769.033703302	-0.836530134443441	0.130933190088894	-6.38898459493351	1.66990879207964e-10	6.85915036346714e-08
ENSG00000185262	0.626689444656012	1733.61270790011	-0.674177400900597	0.105783178000002	-6.37320048089864	1.85123630311062e-10	7.34174783519835e-08
ENSG00000161036	0.535623346525152	504.425192807688	-0.900709249269965	0.142673012883833	-6.31310176370453	2.73497522096904e-10	1.04849833387883e-07
ENSG00000099308	0.6299604010179	2814.9565445372	-0.666666950482141	0.106648107587385	-6.25109029652391	4.07597122835769e-10	1.5121853257207e-07
ENSG00000175115	0.679840228180553	3233.26523248731	-0.556732361899448	0.0895758028914751	-6.21520928563659	5.12562872863252e-10	1.84218300025008e-07
ENSG00000129353	0.659206923897705	8396.36961948382	-0.601196699119229	0.0977948297206676	-6.14753050684206	7.86985673818867e-10	2.74276431351236e-07
ENSG00000077420	0.701704128141766	4657.15839303859	-0.511065245042296	0.0832040199832469	-6.14231433944176	8.13277110447519e-10	2.7510294256638e-07
ENSG00000140332	0.622115463985695	5206.81694950933	-0.684745726975001	0.112108100444682	-6.10790588957379	1.00946844017292e-09	3.3171132944082e-07
ENSG00000282034	0.586726244362105	765.13371314867	-0.769240569446608	0.126153175610732	-6.09767107108138	1.07624916830833e-09	3.42756165002844e-07
ENSG00000159840	0.568311552922979	8826.07728300053	-0.815246051369884	0.133783095178928	-6.09378972940889	1.10268481915531e-09	3.42756165002844e-07
ENSG00000166130	0.575861615111035	1001.06573063662	-0.79620593457335	0.131106249887436	-6.07298229685427	1.25556301691219e-09	3.68251576467178e-07
ENSG00000148400	0.628343779310695	5838.07483617939	-0.670373992769179	0.110444318480485	-6.06979156549035	1.28076367782689e-09	3.68251576467178e-07
ENSG00000135766	0.575871986467484	3431.27342889876	-0.796179951647269	0.131030303509689	-6.07630395657594	1.22984193394031e-09	3.68251576467178e-07
ENSG00000125505	0.657973298924022	7682.16962916417	-0.603899055442813	0.100069898167869	-6.03477235911407	1.59186931217313e-09	4.46538755104955e-07
ENSG00000142634	0.711975258630753	10764.5967952672	-0.490100986941341	0.0814004629667992	-6.02086240149812	1.7349019877713e-09	4.7507399431804e-07
ENSG00000108840	0.608317260787919	1968.93971329558	-0.717104154133247	0.120388230577316	-5.95659684251866	2.57544524636044e-09	6.88841762288172e-07
ENSG00000064225	0.559268569613001	624.817442039444	-0.838386840440129	0.140917253617261	-5.9494974456232	2.68967039547812e-09	7.03043164054407e-07
ENSG00000101460	0.436393329437924	165.474889474043	-1.19629904560984	0.202395938923996	-5.91068700276184	3.40683840576595e-09	8.70712188993648e-07
ENSG00000163545	0.639102237705722	2299.25354324163	-0.645881356152129	0.109478868062358	-5.89959841185281	3.64387381607131e-09	8.99567948165092e-07
ENSG00000072864	0.59065146190229	1759.37952979067	-0.759621034729751	0.128789885777168	-5.89814200195851	3.67617542507254e-09	8.99567948165092e-07
ENSG00000008516	0.501890669946284	10913.6704607356	-0.99455496797173	0.169292424971549	-5.87477536658167	4.23417105876068e-09	1.01452502805847e-06
ENSG00000173535	0.624011108637739	11829.2301454073	-0.68035638273265	0.116446723919371	-5.84264082176959	5.13797202937026e-09	1.20595543489362e-06
ENSG00000105701	0.652968989219914	6110.0956349651	-0.614913617910452	0.105807322398297	-5.81163575424104	6.18653346649013e-09	1.42302642796206e-06
ENSG00000123405	0.602698985935482	4137.01286990994	-0.730490457483556	0.125998713894469	-5.79760249057292	6.72696699329963e-09	1.51699700764586e-06
ENSG00000157551	0.505640682608465	4191.31116593627	-0.983815550999942	0.171834849035471	-5.72535522638283	1.03217535156492e-08	2.28289398429771e-06
ENSG00000064547	0.562519838168049	1929.97227747268	-0.830024118696379	0.14537708791081	-5.70945621916436	1.13337706551645e-08	2.42720416335146e-06
ENSG00000105011	0.489913864521024	389.333798310637	-1.02939997454096	0.1804257149662	-5.70539501386371	1.16073584022546e-08	2.42720416335146e-06
ENSG00000135407	0.40438122318204	416.557349473422	-1.30621208540872	0.228832277604909	-5.70816363443257	1.14201600717513e-08	2.42720416335146e-06
ENSG00000282051	0.537777472356149	1166.56965019609	-0.89491877329648	0.157037654353576	-5.698752805372	1.20687067956767e-08	2.4786106581621e-06
ENSG00000224152	0.511996165839036	468.014115552341	-0.965795088462322	0.169728676114049	-5.69022931524756	1.26868877944396e-08	2.55985783375175e-06
ENSG00000197324	0.639833809089392	9449.1096542889	-0.644230867802793	0.113644471667983	-5.66882716200171	1.4377831377026e-08	2.85102480460649e-06
ENSG00000142347	0.675473299985297	22582.8652855058	-0.566029350858386	0.10054287298015	-5.62973121894117	1.8049066474279e-08	3.34810183097876e-06
ENSG00000172081	0.661323798574084	6501.09200952526	-0.596571275171339	0.105937278733233	-5.63136303202198	1.78790935524757e-08	3.34810183097876e-06
ENSG00000143297	3.0394849180945	495.891804631199	1.60382686015838	0.284806865523542	5.63127878680232	1.78878305224939e-08	3.34810183097876e-06
ENSG00000135636	0.623872679557593	4896.50533226714	-0.680676462134514	0.12090591009008	-5.62980305617305	1.80415508575081e-08	3.34810183097876e-06
ENSG00000015285	0.646813021225369	4426.01161025721	-0.628579372371127	0.111730361153425	-5.62586002481437	1.84585984049739e-08	3.3697196865969e-06
ENSG00000197956	0.682633894312738	10115.5976364396	-0.550816045608943	0.0980442674920226	-5.61803417679427	1.93142301562437e-08	3.47082751604623e-06
ENSG00000171916	0.36455381114643	189.924679255299	-1.45579631094098	0.259507234975133	-5.60984864672646	2.02503640919671e-08	3.55259586420174e-06
ENSG00000205352	0.69995707350321	4881.86461195134	-0.514661646748328	0.0917615626799341	-5.60868441771722	2.03870382607873e-08	3.55259586420174e-06
ENSG00000034152	0.695156452688907	2484.88625624519	-0.524590385947841	0.0936175841545789	-5.60354543097002	2.1001103775364e-08	3.60498051523076e-06
ENSG00000131471	0.458072292323931	271.700561347439	-1.1263527944977	0.20113877391947	-5.59987899174852	2.14501485494539e-08	3.62791409510689e-06
ENSG00000100345	0.688133890251282	25212.5267403035	-0.539238797389524	0.0969873089283359	-5.55989029232648	2.69944281835554e-08	4.49946258752275e-06
ENSG00000282416	0.471866237306251	1506.86033866466	-1.08355014658151	0.196496494218213	-5.51434849203064	3.50074327567451e-08	5.67071104415951e-06
ENSG00000135365	0.72219201946351	2747.75119908379	-0.469545616921541	0.0851227260813408	-5.51610173378208	3.46601668693167e-08	5.67071104415951e-06
ENSG00000177105	0.695094644134877	4635.86905195983	-0.524718666219868	0.0953360952425471	-5.50388249995888	3.71517206945284e-08	5.93447138483016e-06
ENSG00000146112	0.715798006734787	7883.38430199767	-0.482375568565089	0.0879851898079658	-5.48246323748246	4.1944418118585e-08	6.51895611867359e-06
ENSG00000151651	0.676774110938718	8710.40487485132	-0.563253713685266	0.10270371854561	-5.48425822999905	4.15207896696773e-08	6.51895611867359e-06
ENSG00000132471	0.668021307487835	3406.88098489513	-0.58203397464795	0.106399401132068	-5.47027491184377	4.49338043768278e-08	6.89044912183863e-06
ENSG00000177169	0.65599847009049	2349.72952509605	-0.608235644671195	0.11126666913929	-5.4664676257161	4.59092226794029e-08	6.94739434257648e-06
ENSG00000184922	0.6960467977911	11024.293246729	-0.522743787848625	0.0959401831422775	-5.44864279728761	5.07556322563206e-08	7.58104579973953e-06
ENSG00000167703	0.667257214308545	3757.16193963866	-0.583685096182322	0.107421531270053	-5.43359500913242	5.52298549316648e-08	8.14357130216765e-06
ENSG00000274180	0.538269240623645	1667.87116491996	-0.893600109930629	0.164873375935835	-5.41991758741205	5.96265160331935e-08	8.68056406199695e-06
ENSG00000165929	1.55526224831607	2187.36840483932	0.637157868101904	0.117669510110849	5.41480853877678	6.13543212932363e-08	8.82045061491888e-06
ENSG00000172354	0.71091850355085	5079.22668822938	-0.49224390953196	0.0910455324931183	-5.4065685163538	6.42436583728796e-08	9.12180635736405e-06
ENSG00000197405	0.621930665888837	9061.79001246362	-0.685174340180672	0.126905133735567	-5.39910656103459	6.69735867128309e-08	9.39345391200327e-06
ENSG00000196735	2.14236436150657	2163.42278088038	1.09920386656585	0.204655343997005	5.37100006820214	7.83011797061544e-08	1.08499020216926e-05
ENSG00000089159	0.716602470618896	8570.57698849293	-0.480755077373482	0.089666343191618	-5.36160013067671	8.24879775572641e-08	1.12939789272154e-05
ENSG00000130402	0.666144193177041	4721.041506425	-0.58609359887439	0.109481141298311	-5.35337494589521	8.63287046500696e-08	1.16807815550641e-05
ENSG00000125753	0.685266240858544	8724.38385815012	-0.545263479456267	0.102067909940982	-5.34216366115024	9.18436752161742e-08	1.20118330695992e-05
ENSG00000129355	0.707607460602518	1888.76294697159	-0.498978835839328	0.0934002248690673	-5.34237296043794	9.17376614315239e-08	1.20118330695992e-05
ENSG00000160445	0.660361302134969	1186.0234241912	-0.598672515601919	0.112068239581841	-5.3420355118965	9.19086436070539e-08	1.20118330695992e-05
ENSG00000146592	0.573476291564709	4761.61114455107	-0.802194250754434	0.150573825288636	-5.32758100032791	9.95293972443385e-08	1.28616584012038e-05
ENSG00000017797	0.648672051793256	2969.30126551428	-0.624438813629095	0.117828289708327	-5.29956613284326	1.1607818628466e-07	1.48335024495541e-05
ENSG00000196923	0.656344637057461	2054.40403104454	-0.607474542829105	0.115097176001174	-5.27792743431784	1.30653181014755e-07	1.65125520313264e-05
ENSG00000166750	1.61774705581589	4389.25638685979	0.69398605161997	0.131741537493436	5.26778467007453	1.38079937259914e-07	1.72614930263725e-05
ENSG00000104973	0.627984521404884	1868.01724120828	-0.671199094954565	0.12767351758941	-5.25715205179119	1.46303345821833e-07	1.80928470999666e-05
ENSG00000179820	0.535597271213983	5672.51085298251	-0.900779484516556	0.172070384275736	-5.23494782851819	1.65031472046999e-07	2.01917761703462e-05
ENSG00000100393	0.682462835608335	3578.88306856124	-0.551177610530205	0.105377423284929	-5.23050947108359	1.69043515330319e-07	2.04649417875158e-05
ENSG00000213654	0.678085843522417	6750.32372955614	-0.560460169336222	0.107535760492044	-5.21184921901107	1.86967486736903e-07	2.23990944266783e-05
ENSG00000183625	0.342152427678568	1120.22644032826	-1.54728891110696	0.297372813885583	-5.20319558095953	1.95890518227119e-07	2.32261530941248e-05
ENSG00000100266	0.649915042438758	3723.65671609346	-0.6216769549971	0.119655669005575	-5.19554953111445	2.04115978751657e-07	2.35488131127015e-05
ENSG00000181016	0.453827444846448	148.457937179421	-1.13978423742709	0.219401567632667	-5.19496852153479	2.04754483198866e-07	2.35488131127015e-05
ENSG00000100599	0.696198667998164	3018.03986389604	-0.522429041058863	0.100507396017094	-5.19791638985466	2.0153473283913e-07	2.35488131127015e-05
ENSG00000181444	0.590480811169319	1128.49560278129	-0.760037917704686	0.146450945606766	-5.18970986876014	2.10621995974258e-07	2.39837977792074e-05
ENSG00000101849	0.708707179198639	2304.05983836288	-0.496738431286192	0.0967510637469848	-5.13419090238864	2.83360367264433e-07	3.1950270430473e-05
ENSG00000005339	0.655202202401049	4602.74548044331	-0.609987888415566	0.119262753898914	-5.11465540140543	3.1431423275741e-07	3.50963882615823e-05
ENSG00000164054	0.696665493891228	4531.50130904981	-0.521461987063899	0.101992103802647	-5.11276822049794	3.1747173986706e-07	3.51081007712601e-05
ENSG00000197971	0.699109344233238	8268.7151221058	-0.516409976846135	0.101092163570593	-5.10830868196352	3.25055306955462e-07	3.56043912885217e-05
